Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
b: {w134,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
c: {w838,s9600,r506,s9614,w583}
d: {w134,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}
e: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w2,s9557,r510,s9560,w344}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board,e,e_pre_board
1510348500,70.99,37.715,54.205,17.946,54.205,28.371,84.584,37.715,71.841,37.715
1510348560,69.99,36.715,53.205,16.946,53.205,27.371,83.584,36.715,70.841,36.715
1510348620,68.99,35.715,52.205,15.946,52.205,26.371,82.584,35.715,69.841,35.715
1510348680,67.99,34.715,51.205,14.946,51.205,25.371,81.584,34.715,68.841,34.715
1510348740,66.99,33.715,50.205,13.946,50.205,24.371,80.584,33.715,67.841,33.715
1510348800,65.99,32.715,49.205,12.946,49.205,23.371,79.584,32.715,66.841,32.715
1510348860,64.99,31.715,48.205,11.946,48.205,22.371,78.584,31.715,65.841,31.715
1510348920,63.99,30.715,47.205,10.946,47.205,21.371,77.584,30.715,64.841,30.715
1510348980,62.99,29.715,46.205,9.946,46.205,20.371,76.584,29.715,63.841,29.715
1510349040,61.99,28.715,45.205,8.946,45.205,19.371,75.584,28.715,62.841,28.715
1510349100,60.99,27.715,44.205,7.946,44.205,18.371,74.584,27.715,61.841,27.715
1510349160,59.99,26.715,43.205,6.946,43.205,17.371,73.584,26.715,60.841,26.715
1510349220,58.99,25.715,42.205,5.946,42.205,16.371,72.584,25.715,59.841,25.715
1510349280,57.99,24.715,41.205,4.946,41.205,15.371,71.584,24.715,58.841,24.715
1510349340,56.99,23.715,40.205,3.946,40.205,14.371,70.584,23.715,57.841,23.715
1510349400,55.99,22.715,39.205,2.946,39.205,13.371,69.584,22.715,56.841,22.715
1510349460,54.99,21.715,38.205,1.946,38.205,12.371,68.584,21.715,55.841,21.715
1510349520,53.99,20.715,55.648,20.715,37.205,11.371,67.584,20.715,54.841,20.715
1510349580,52.99,19.715,54.648,19.715,54.648,26.363,66.584,19.715,53.841,19.715
1510349640,51.99,18.715,53.648,18.715,53.648,25.363,65.584,18.715,52.841,18.715
1510349700,50.99,17.715,52.648,17.715,52.648,24.363,64.584,17.715,51.841,17.715
1510349760,49.99,16.715,51.648,16.715,51.648,23.363,63.584,16.715,50.841,16.715
1510349820,48.99,15.715,50.648,15.715,50.648,22.363,62.584,15.715,49.841,15.715
1510349880,47.99,14.715,49.648,14.715,49.648,21.363,61.584,14.715,48.841,14.715
1510349940,46.99,13.715,48.648,13.715,48.648,20.363,60.584,13.715,47.841,13.715
1510350000,45.99,12.715,47.648,12.715,47.648,19.363,59.584,12.715,46.841,12.715
1510350060,44.99,11.715,46.648,11.715,46.648,18.363,58.584,11.715,45.841,11.715
1510350120,43.99,10.715,45.648,10.715,45.648,17.363,57.584,10.715,44.841,10.715
1510350180,42.99,9.715,44.648,9.715,44.648,16.363,56.584,9.715,43.841,9.715
1510350240,41.99,8.715,43.648,8.715,43.648,15.363,55.584,8.715,42.841,8.715
1510350300,40.99,7.715,42.648,7.715,42.648,14.363,54.584,7.715,41.841,7.715
1510350360,39.99,6.715,41.648,6.715,41.648,13.363,53.584,6.715,40.841,6.715
1510350420,38.99,5.715,40.648,5.715,40.648,12.363,52.584,5.715,39.841,5.715
1510350480,37.99,4.715,39.648,4.715,39.648,11.363,51.584,4.715,38.841,4.715
1510350540,36.99,3.715,38.648,3.715,37.627,10.722,50.584,3.715,37.841,3.715
1510350600,35.99,2.715,37.648,2.715,43.638,11.416,49.584,2.715,36.841,2.715
1510350660,34.99,1.715,36.648,1.715,42.638,10.416,48.584,1.715,35.841,1.715
1510350720,36.507,4.417,42.828,4.417,42.828,15.982,47.584,4.417,34.841,4.417
1510350780,35.507,3.417,41.828,3.417,41.828,14.982,46.584,3.417,33.841,3.417
1510350840,34.507,2.417,40.828,2.417,40.828,13.982,45.584,2.417,32.841,2.417
1510350900,73.773,35.108,73.981,35.108,39.828,12.982,78.08,35.108,75.24,35.108
1510350960,72.773,34.108,72.981,34.108,38.828,11.982,77.08,34.108,74.24,34.108
1510351020,71.773,33.108,71.981,33.108,37.828,10.982,76.08,33.108,73.24,33.108
1510351080,70.773,32.108,70.981,32.108,45.743,14.37,75.08,32.108,72.24,32.108
1510351140,69.773,31.108,69.981,31.108,44.743,13.37,74.08,31.108,71.24,31.108
1510351200,68.773,30.108,68.981,30.108,43.743,12.37,73.08,30.108,70.24,30.108
1510351260,67.773,29.108,67.981,29.108,42.743,11.37,72.08,29.108,69.24,29.108
1510351320,66.773,28.108,66.981,28.108,48.525,17.897,71.08,28.108,68.24,28.108
1510351380,65.773,27.108,65.981,27.108,47.525,16.897,70.08,27.108,67.24,27.108
1510351440,64.773,26.108,64.981,26.108,46.525,15.897,69.08,26.108,66.24,26.108
1510351500,63.773,25.108,63.981,25.108,45.525,14.897,68.08,25.108,65.24,25.108
1510351560,62.773,24.108,62.981,24.108,44.525,13.897,67.08,24.108,64.24,24.108
1510351620,61.773,23.108,61.981,23.108,43.525,12.897,66.08,23.108,63.24,23.108
1510351680,60.773,22.108,60.981,22.108,42.525,11.897,65.08,22.108,62.24,22.108
1510351740,59.773,21.108,59.981,21.108,41.525,10.897,64.08,21.108,61.24,21.108
1510351800,58.773,20.108,58.981,20.108,48.602,18.317,63.08,20.108,60.24,20.108
1510351860,57.773,19.108,57.981,19.108,47.602,17.317,62.08,19.108,59.24,19.108
1510351920,56.773,18.108,56.981,18.108,46.602,16.317,61.08,18.108,58.24,18.108
1510351980,55.773,17.108,55.981,17.108,45.602,15.317,60.08,17.108,57.24,17.108
1510352040,54.773,16.108,54.981,16.108,44.602,14.317,59.08,16.108,56.24,16.108
1510352100,53.773,15.108,53.981,15.108,43.602,13.317,58.08,15.108,55.24,15.108
1510352160,52.773,14.108,52.981,14.108,42.602,12.317,57.08,14.108,54.24,14.108
1510352220,51.773,13.108,51.981,13.108,41.602,11.317,56.08,13.108,53.24,13.108
1510352280,50.773,12.108,50.981,12.108,48.749,19.152,55.08,12.108,52.24,12.108
1510352340,49.773,11.108,49.981,11.108,47.749,18.152,54.08,11.108,51.24,11.108
1510352400,48.773,10.108,48.981,10.108,46.749,17.152,53.08,10.108,50.24,10.108
1510352460,47.773,9.108,47.981,9.108,45.749,16.152,52.08,9.108,49.24,9.108
1510352520,46.773,8.108,46.981,8.108,44.749,15.152,51.08,8.108,48.24,8.108
1510352580,45.773,7.108,45.981,7.108,43.749,14.152,50.08,7.108,47.24,7.108
1510352640,44.773,6.108,44.981,6.108,42.749,13.152,49.08,6.108,46.24,6.108
1510352700,43.773,5.108,43.981,5.108,41.749,12.152,48.08,5.108,45.24,5.108
1510352760,42.773,4.108,42.981,4.108,40.749,11.152,47.08,4.108,44.24,4.108
1510352820,41.773,3.108,41.981,3.108,41.981,12.93,46.08,3.108,43.24,3.108
1510352880,40.773,2.108,40.981,2.108,40.981,11.93,45.08,2.108,42.24,2.108
1510352940,57.39,27.555,39.981,2.497,39.981,10.93,58.948,27.555,57.961,27.555
1510353000,56.39,26.555,62.989,26.555,42.654,15.905,57.948,26.555,56.961,26.555
1510353060,55.39,25.555,61.989,25.555,41.654,14.905,56.948,25.555,55.961,25.555
1510353120,54.39,24.555,60.989,24.555,40.654,13.905,55.948,24.555,54.961,24.555
1510353180,53.39,23.555,59.989,23.555,39.654,12.905,54.948,23.555,53.961,23.555
1510353240,52.39,22.555,58.989,22.555,38.654,11.905,53.948,22.555,52.961,22.555
1510353300,51.39,21.555,57.989,21.555,37.654,10.905,52.948,21.555,51.961,21.555
1510353360,50.39,20.555,56.989,20.555,41.099,12.993,51.948,20.555,50.961,20.555
1510353420,49.39,19.555,55.989,19.555,40.099,11.993,50.948,19.555,49.961,19.555
1510353480,48.39,18.555,54.989,18.555,39.099,10.993,49.948,18.555,48.961,18.555
1510353540,47.39,17.555,53.989,17.555,39.643,10.959,48.948,17.555,47.961,17.555
1510353600,46.39,16.555,52.989,16.555,48.436,17.379,47.948,16.555,46.961,16.555
1510353660,45.39,15.555,51.989,15.555,47.436,16.379,46.948,15.555,45.961,15.555
1510353720,44.39,14.555,50.989,14.555,46.436,15.379,45.948,14.555,44.961,14.555
1510353780,43.39,13.555,49.989,13.555,45.436,14.379,44.948,13.555,43.961,13.555
1510353840,42.39,12.555,48.989,12.555,44.436,13.379,43.948,12.555,42.961,12.555
1510353900,41.39,11.555,47.989,11.555,43.436,12.379,42.948,11.555,41.961,11.555
1510353960,40.39,10.555,46.989,10.555,42.436,11.379,41.948,10.555,40.961,10.555
1510354020,39.39,9.555,45.989,9.555,45.989,16.107,40.948,9.555,39.961,9.555
1510354080,38.39,8.555,44.989,8.555,44.989,15.107,39.948,8.555,38.961,8.555
1510354140,37.39,7.555,43.989,7.555,43.989,14.107,38.948,7.555,37.961,7.555
1510354200,36.39,6.555,42.989,6.555,42.989,13.107,37.948,6.555,36.961,6.555
1510354260,35.39,5.555,41.989,5.555,41.989,12.107,36.948,5.555,35.961,5.555
1510354320,34.39,4.555,40.989,4.555,40.989,11.107,35.948,4.555,34.961,4.555
1510354380,33.39,3.555,39.989,3.555,47.646,18.544,34.948,3.555,33.961,3.555
1510354440,32.39,2.555,38.989,2.555,46.646,17.544,33.948,2.555,32.961,2.555
1510354500,31.39,1.699,37.989,1.699,45.646,16.544,32.948,1.699,31.961,1.699
1510354560,32.907,3.47,36.989,3.47,44.646,15.544,40.037,3.47,34.045,3.47
1510354620,31.907,2.47,35.989,2.47,43.646,14.544,39.037,2.47,33.045,2.47
1510354680,51.04,21.649,60.311,21.649,42.646,13.544,52.297,21.649,50.828,21.649
1510354740,50.04,20.649,59.311,20.649,41.646,12.544,51.297,20.649,49.828,20.649
1510354800,49.04,19.649,58.311,19.649,40.646,11.544,50.297,19.649,48.828,19.649
1510354860,48.04,18.649,57.311,18.649,39.646,10.544,49.297,18.649,47.828,18.649
1510354920,47.04,17.649,56.311,17.649,40.636,10.932,48.297,17.649,46.828,17.649
1510354980,46.04,16.649,55.311,16.649,55.311,25.77,47.297,16.649,45.828,16.649
1510355040,45.04,15.649,54.311,15.649,54.311,24.77,46.297,15.649,44.828,15.649
1510355100,44.04,14.649,53.311,14.649,53.311,23.77,45.297,14.649,43.828,14.649
1510355160,43.04,13.649,52.311,13.649,52.311,22.77,44.297,13.649,42.828,13.649
1510355220,42.04,12.649,51.311,12.649,51.311,21.77,43.297,12.649,41.828,12.649
1510355280,41.04,11.649,50.311,11.649,50.311,20.77,42.297,11.649,40.828,11.649
1510355340,40.04,10.649,49.311,10.649,49.311,19.77,41.297,10.649,39.828,10.649
1510355400,39.04,9.649,48.311,9.649,48.311,18.77,40.297,9.649,38.828,9.649
1510355460,38.04,8.649,47.311,8.649,47.311,17.77,39.297,8.649,37.828,8.649
1510355520,37.04,7.649,46.311,7.649,46.311,16.77,38.297,7.649,36.828,7.649
1510355580,36.04,6.649,45.311,6.649,45.311,15.77,37.297,6.649,35.828,6.649
1510355640,35.04,5.649,44.311,5.649,44.311,14.77,36.297,5.649,34.828,5.649
1510355700,34.04,4.649,43.311,4.649,43.311,13.77,35.297,4.649,33.828,4.649
1510355760,33.04,3.649,42.311,3.649,42.311,12.77,34.297,3.649,32.828,3.649
1510355820,32.04,2.649,41.311,2.649,41.311,11.77,33.297,2.649,31.828,2.649
1510355880,53.69,25.924,60.985,25.924,40.311,10.77,61.52,25.924,51.885,25.924
1510355940,52.69,24.924,59.985,24.924,41.087,10.45,60.52,24.924,50.885,24.924
1510356000,51.69,23.924,58.985,23.924,42.724,14.147,59.52,23.924,49.885,23.924
1510356060,50.69,22.924,57.985,22.924,41.724,13.147,58.52,22.924,48.885,22.924
1510356120,49.69,21.924,56.985,21.924,40.724,12.147,57.52,21.924,47.885,21.924
1510356180,48.69,20.924,55.985,20.924,39.724,11.147,56.52,20.924,46.885,20.924
1510356240,47.69,19.924,54.985,19.924,54.985,28.35,55.52,19.924,45.885,19.924
1510356300,46.69,18.924,53.985,18.924,53.985,27.35,54.52,18.924,44.885,18.924
1510356360,45.69,17.924,52.985,17.924,52.985,26.35,53.52,17.924,43.885,17.924
1510356420,44.69,16.924,51.985,16.924,51.985,25.35,52.52,16.924,42.885,16.924
1510356480,43.69,15.924,50.985,15.924,50.985,24.35,51.52,15.924,41.885,15.924
1510356540,42.69,14.924,49.985,14.924,49.985,23.35,50.52,14.924,40.885,14.924
1510356600,41.69,13.924,48.985,13.924,48.985,22.35,49.52,13.924,39.885,13.924
1510356660,40.69,12.924,47.985,12.924,47.985,21.35,48.52,12.924,38.885,12.924
1510356720,39.69,11.924,46.985,11.924,46.985,20.35,47.52,11.924,37.885,11.924
1510356780,38.69,10.924,45.985,10.924,45.985,19.35,46.52,10.924,36.885,10.924
1510356840,37.69,9.924,44.985,9.924,44.985,18.35,45.52,9.924,35.885,9.924
1510356900,36.69,8.924,43.985,8.924,43.985,17.35,44.52,8.924,34.885,8.924
1510356960,35.69,7.924,42.985,7.924,42.985,16.35,43.52,7.924,33.885,7.924
1510357020,34.69,6.924,41.985,6.924,41.985,15.35,42.52,6.924,32.885,6.924
1510357080,33.69,5.924,40.985,5.924,40.985,14.35,41.52,5.924,31.885,5.924
1510357140,32.69,4.924,39.985,4.924,39.985,13.35,40.52,4.924,30.885,4.924
1510357200,31.69,3.924,38.985,3.924,38.985,12.35,39.52,3.924,29.885,3.924
1510357260,30.69,2.924,37.985,2.924,37.985,11.35,38.52,2.924,28.885,2.924
1510357320,29.69,1.924,36.985,1.924,76.961,48.134,37.52,1.924,27.885,1.924
1510357380,28.69,2.501,35.985,2.501,75.961,47.134,36.52,2.501,26.885,2.501
1510357440,52.89,21.022,74.961,21.022,74.961,46.134,66.517,21.022,54.775,21.022
1510357500,51.89,20.022,73.961,20.022,73.961,45.134,65.517,20.022,53.775,20.022
1510357560,50.89,19.022,72.961,19.022,72.961,44.134,64.517,19.022,52.775,19.022
1510357620,49.89,18.022,71.961,18.022,71.961,43.134,63.517,18.022,51.775,18.022
1510357680,48.89,17.022,70.961,17.022,70.961,42.134,62.517,17.022,50.775,17.022
1510357740,47.89,16.022,69.961,16.022,69.961,41.134,61.517,16.022,49.775,16.022
1510357800,46.89,15.022,68.961,15.022,68.961,40.134,60.517,15.022,48.775,15.022
1510357860,45.89,14.022,67.961,14.022,67.961,39.134,59.517,14.022,47.775,14.022
1510357920,44.89,13.022,66.961,13.022,66.961,38.134,58.517,13.022,46.775,13.022
1510357980,43.89,12.022,65.961,12.022,65.961,37.134,57.517,12.022,45.775,12.022
1510358040,42.89,11.022,64.961,11.022,64.961,36.134,56.517,11.022,44.775,11.022
1510358100,41.89,10.022,63.961,10.022,63.961,35.134,55.517,10.022,43.775,10.022
1510358160,40.89,9.022,62.961,9.022,62.961,34.134,54.517,9.022,42.775,9.022
1510358220,39.89,8.022,61.961,8.022,61.961,33.134,53.517,8.022,41.775,8.022
1510358280,38.89,7.022,60.961,7.022,60.961,32.134,52.517,7.022,40.775,7.022
1510358340,37.89,6.022,59.961,6.022,59.961,31.134,51.517,6.022,39.775,6.022
1510358400,36.89,5.022,58.961,5.022,58.961,30.134,50.517,5.022,38.775,5.022
1510358460,35.89,4.022,57.961,4.022,57.961,29.134,49.517,4.022,37.775,4.022
1510358520,34.89,3.022,56.961,3.022,56.961,28.134,48.517,3.022,36.775,3.022
1510358580,33.89,2.022,55.961,2.022,55.961,27.134,47.517,2.022,35.775,2.022
1510358640,55.09,28.265,63.729,28.265,54.961,26.134,55.39,28.265,56.757,28.265
1510358700,54.09,27.265,62.729,27.265,53.961,25.134,54.39,27.265,55.757,27.265
1510358760,53.09,26.265,61.729,26.265,52.961,24.134,53.39,26.265,54.757,26.265
1510358820,52.09,25.265,60.729,25.265,51.961,23.134,52.39,25.265,53.757,25.265
1510358880,51.09,24.265,59.729,24.265,50.961,22.134,51.39,24.265,52.757,24.265
1510358940,50.09,23.265,58.729,23.265,49.961,21.134,50.39,23.265,51.757,23.265
1510359000,49.09,22.265,57.729,22.265,48.961,20.134,49.39,22.265,50.757,22.265
1510359060,48.09,21.265,56.729,21.265,47.961,19.134,48.39,21.265,49.757,21.265
1510359120,47.09,20.265,55.729,20.265,46.961,18.134,47.39,20.265,48.757,20.265
1510359180,46.09,19.265,54.729,19.265,45.961,17.134,46.39,19.265,47.757,19.265
1510359240,45.09,18.265,53.729,18.265,44.961,16.134,45.39,18.265,46.757,18.265
1510359300,44.09,17.265,52.729,17.265,43.961,15.134,44.39,17.265,45.757,17.265
1510359360,43.09,16.265,51.729,16.265,42.961,14.134,43.39,16.265,44.757,16.265
1510359420,42.09,15.265,50.729,15.265,41.961,13.134,42.39,15.265,43.757,15.265
1510359480,41.09,14.265,49.729,14.265,40.961,12.134,41.39,14.265,42.757,14.265
1510359540,40.09,13.265,48.729,13.265,39.961,11.134,40.39,13.265,41.757,13.265
1510359600,39.09,12.265,47.729,12.265,47.729,18.109,39.39,12.265,40.757,12.265
1510359660,38.09,11.265,46.729,11.265,46.729,17.109,38.39,11.265,39.757,11.265
1510359720,37.09,10.265,45.729,10.265,45.729,16.109,37.39,10.265,38.757,10.265
1510359780,36.09,9.265,44.729,9.265,44.729,15.109,36.39,9.265,37.757,9.265
1510359840,35.09,8.265,43.729,8.265,43.729,14.109,35.39,8.265,36.757,8.265
1510359900,34.09,7.265,42.729,7.265,42.729,13.109,34.39,7.265,35.757,7.265
1510359960,33.09,6.265,41.729,6.265,41.729,12.109,33.39,6.265,34.757,6.265
1510360020,32.09,5.265,40.729,5.265,40.729,11.109,32.39,5.265,33.757,5.265
1510360080,31.09,4.265,39.729,4.265,41.109,12.72,31.39,4.265,32.757,4.265
1510360140,30.09,3.265,38.729,3.265,40.109,11.72,30.39,3.265,31.757,3.265
1510360200,29.09,2.265,37.729,2.265,39.109,10.72,29.39,2.265,30.757,2.265
1510360260,28.09,1.684,36.729,1.684,59.07,26.489,28.39,1.684,29.757,1.684
1510360320,38.19,11.651,58.07,11.651,58.07,25.489,41.12,11.651,38.096,11.651
1510360380,37.19,10.651,57.07,10.651,57.07,24.489,40.12,10.651,37.096,10.651
1510360440,36.19,9.651,56.07,9.651,56.07,23.489,39.12,9.651,36.096,9.651
1510360500,35.19,8.651,55.07,8.651,55.07,22.489,38.12,8.651,35.096,8.651
1510360560,34.19,7.651,54.07,7.651,54.07,21.489,37.12,7.651,34.096,7.651
1510360620,33.19,6.651,53.07,6.651,53.07,20.489,36.12,6.651,33.096,6.651
1510360680,32.19,5.651,52.07,5.651,52.07,19.489,35.12,5.651,32.096,5.651
1510360740,31.19,4.651,51.07,4.651,51.07,18.489,34.12,4.651,31.096,4.651
1510360800,30.19,3.651,50.07,3.651,50.07,17.489,33.12,3.651,30.096,3.651
1510360860,29.19,2.651,49.07,2.651,49.07,16.489,32.12,2.651,29.096,2.651
1510360920,39.29,11.238,48.07,11.238,48.07,15.489,41.437,11.238,45.801,11.238
1510360980,38.29,10.238,47.07,10.238,47.07,14.489,40.437,10.238,44.801,10.238
1510361040,37.29,9.238,46.07,9.238,46.07,13.489,39.437,9.238,43.801,9.238
1510361100,36.29,8.238,45.07,8.238,45.07,12.489,38.437,8.238,42.801,8.238
1510361160,35.29,7.238,44.07,7.238,44.07,11.489,37.437,7.238,41.801,7.238
1510361220,34.29,6.238,43.07,6.238,43.07,10.489,36.437,6.238,40.801,6.238
1510361280,33.29,5.238,42.07,5.238,43.708,16.552,35.437,5.238,39.801,5.238
1510361340,32.29,4.238,41.07,4.238,42.708,15.552,34.437,4.238,38.801,4.238
1510361400,31.29,3.238,40.07,3.238,41.708,14.552,33.437,3.238,37.801,3.238
1510361460,30.29,2.238,39.07,2.238,40.708,13.552,32.437,2.238,36.801,2.238
1510361520,47.79,21.999,63.385,21.999,39.708,12.552,54.527,21.999,46.137,21.999
1510361580,46.79,20.999,62.385,20.999,38.708,11.552,53.527,20.999,45.137,20.999
1510361640,45.79,19.999,61.385,19.999,37.708,10.552,52.527,19.999,44.137,19.999
1510361700,44.79,18.999,60.385,18.999,43.033,13.795,51.527,18.999,43.137,18.999
1510361760,43.79,17.999,59.385,17.999,42.033,12.795,50.527,17.999,42.137,17.999
1510361820,42.79,16.999,58.385,16.999,41.033,11.795,49.527,16.999,41.137,16.999
1510361880,41.79,15.999,57.385,15.999,40.033,10.795,48.527,15.999,40.137,15.999
1510361940,40.79,14.999,56.385,14.999,42.091,16.066,47.527,14.999,39.137,14.999
1510362000,39.79,13.999,55.385,13.999,41.091,15.066,46.527,13.999,38.137,13.999
1510362060,38.79,12.999,54.385,12.999,40.091,14.066,45.527,12.999,37.137,12.999
1510362120,37.79,11.999,53.385,11.999,39.091,13.066,44.527,11.999,36.137,11.999
1510362180,36.79,10.999,52.385,10.999,38.091,12.066,43.527,10.999,35.137,10.999
1510362240,35.79,9.999,51.385,9.999,37.091,11.066,42.527,9.999,34.137,9.999
1510362300,34.79,8.999,50.385,8.999,50.385,24.861,41.527,8.999,33.137,8.999
1510362360,33.79,7.999,49.385,7.999,49.385,23.861,40.527,7.999,32.137,7.999
1510362420,32.79,6.999,48.385,6.999,48.385,22.861,39.527,6.999,31.137,6.999
1510362480,31.79,5.999,47.385,5.999,47.385,21.861,38.527,5.999,30.137,5.999
1510362540,30.79,4.999,46.385,4.999,46.385,20.861,37.527,4.999,29.137,4.999
1510362600,29.79,3.999,45.385,3.999,45.385,19.861,36.527,3.999,28.137,3.999
1510362660,28.79,2.999,44.385,2.999,44.385,18.861,35.527,2.999,27.137,2.999
1510362720,27.79,1.999,43.385,1.999,43.385,17.861,34.527,1.999,26.137,1.999
1510362780,26.79,1.798,42.385,1.798,42.385,16.861,33.527,1.798,25.137,1.798
1510362840,33.19,9.955,41.385,9.955,41.385,15.861,32.527,9.955,44.056,9.955
1510362900,32.19,8.955,40.385,8.955,40.385,14.861,31.527,8.955,43.056,8.955
1510362960,31.19,7.955,39.385,7.955,39.385,13.861,30.527,7.955,42.056,7.955
1510363020,30.19,6.955,38.385,6.955,38.385,12.861,29.527,6.955,41.056,6.955
1510363080,29.19,5.955,37.385,5.955,37.385,11.861,28.527,5.955,40.056,5.955
1510363140,28.19,4.955,36.385,4.955,36.385,10.861,27.527,4.955,39.056,4.955
1510363200,27.19,3.955,35.385,3.955,42.644,18.372,26.527,3.955,38.056,3.955
1510363260,26.19,2.955,34.385,2.955,41.644,17.372,25.527,2.955,37.056,2.955
1510363320,25.19,1.955,33.385,1.955,40.644,16.372,24.527,1.955,36.056,1.955
1510363380,31.59,6.727,39.644,6.727,39.644,15.372,42.483,6.727,35.056,6.727
1510363440,30.59,5.727,38.644,5.727,38.644,14.372,41.483,5.727,34.056,5.727
1510363500,29.59,4.727,37.644,4.727,37.644,13.372,40.483,4.727,33.056,4.727
1510363560,28.59,3.727,36.644,3.727,36.644,12.372,39.483,3.727,32.056,3.727
1510363620,27.59,2.727,35.644,2.727,35.644,11.372,38.483,2.727,31.056,2.727
1510363680,26.59,1.727,34.644,1.727,51.606,26.209,37.483,1.727,30.056,1.727
1510363740,47.79,22.313,57.091,22.313,50.606,25.209,46.271,22.313,53.103,22.313
1510363800,46.79,21.313,56.091,21.313,49.606,24.209,45.271,21.313,52.103,21.313
1510363860,45.79,20.313,55.091,20.313,48.606,23.209,44.271,20.313,51.103,20.313
1510363920,44.79,19.313,54.091,19.313,47.606,22.209,43.271,19.313,50.103,19.313
1510363980,43.79,18.313,53.091,18.313,46.606,21.209,42.271,18.313,49.103,18.313
1510364040,42.79,17.313,52.091,17.313,45.606,20.209,41.271,17.313,48.103,17.313
1510364100,41.79,16.313,51.091,16.313,44.606,19.209,40.271,16.313,47.103,16.313
1510364160,40.79,15.313,50.091,15.313,43.606,18.209,39.271,15.313,46.103,15.313
1510364220,39.79,14.313,49.091,14.313,42.606,17.209,38.271,14.313,45.103,14.313
1510364280,38.79,13.313,48.091,13.313,41.606,16.209,37.271,13.313,44.103,13.313
1510364340,37.79,12.313,47.091,12.313,40.606,15.209,36.271,12.313,43.103,12.313
1510364400,36.79,11.313,46.091,11.313,39.606,14.209,35.271,11.313,42.103,11.313
1510364460,35.79,10.313,45.091,10.313,38.606,13.209,34.271,10.313,41.103,10.313
1510364520,34.79,9.313,44.091,9.313,37.606,12.209,33.271,9.313,40.103,9.313
1510364580,33.79,8.313,43.091,8.313,36.606,11.209,32.271,8.313,39.103,8.313
1510364640,32.79,7.313,42.091,7.313,42.091,17.709,31.271,7.313,38.103,7.313
1510364700,31.79,6.313,41.091,6.313,41.091,16.709,30.271,6.313,37.103,6.313
1510364760,30.79,5.313,40.091,5.313,40.091,15.709,29.271,5.313,36.103,5.313
1510364820,29.79,4.313,39.091,4.313,39.091,14.709,28.271,4.313,35.103,4.313
1510364880,28.79,3.313,38.091,3.313,38.091,13.709,27.271,3.313,34.103,3.313
1510364940,27.79,2.313,37.091,2.313,37.091,12.709,26.271,2.313,33.103,2.313
1510365000,30.49,4.232,36.091,4.232,36.091,11.709,36.593,4.232,32.103,4.232
1510365060,29.49,3.232,35.091,3.232,35.091,10.709,35.593,3.232,31.103,3.232
1510365120,28.49,2.232,34.091,2.232,71.668,48.628,34.593,2.232,30.103,2.232
1510365180,38.59,11.029,70.668,11.029,70.668,47.628,42.752,11.029,47.242,11.029
1510365240,37.59,10.029,69.668,10.029,69.668,46.628,41.752,10.029,46.242,10.029
