Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
1510339680,38.607,10.289,46.199,10.289,46.199,20.295,37.68,10.289
1510339740,37.607,9.289,45.199,9.289,45.199,19.295,36.68,9.289
1510339800,36.607,8.289,44.199,8.289,44.199,18.295,35.68,8.289
1510339860,35.607,7.289,43.199,7.289,43.199,17.295,34.68,7.289
1510339920,34.607,6.289,42.199,6.289,42.199,16.295,33.68,6.289
1510339980,33.607,5.289,41.199,5.289,41.199,15.295,32.68,5.289
1510340040,32.607,4.289,40.199,4.289,40.199,14.295,31.68,4.289
1510340100,31.607,3.289,39.199,3.289,39.199,13.295,30.68,3.289
1510340160,30.607,2.289,38.199,2.289,38.199,12.295,29.68,2.289
1510340220,32.94,6.537,37.199,6.537,37.199,11.295,41.607,6.537
1510340280,31.94,5.537,36.199,5.537,39.922,12.046,40.607,5.537
1510340340,30.94,4.537,35.199,4.537,38.922,11.046,39.607,4.537
1510340400,29.94,3.537,34.199,3.537,46.163,20.364,38.607,3.537
1510340460,28.94,2.537,33.199,2.537,45.163,19.364,37.607,2.537
1510340520,41.273,12.541,44.163,12.541,44.163,18.364,49.289,12.541
1510340580,40.273,11.541,43.163,11.541,43.163,17.364,48.289,11.541
1510340640,39.273,10.541,42.163,10.541,42.163,16.364,47.289,10.541
1510340700,38.273,9.541,41.163,9.541,41.163,15.364,46.289,9.541
1510340760,37.273,8.541,40.163,8.541,40.163,14.364,45.289,8.541
1510340820,36.273,7.541,39.163,7.541,39.163,13.364,44.289,7.541
1510340880,35.273,6.541,38.163,6.541,38.163,12.364,43.289,6.541
1510340940,34.273,5.541,37.163,5.541,37.163,11.364,42.289,5.541
1510341000,33.273,4.541,36.163,4.541,43.403,18.286,41.289,4.541
1510341060,32.273,3.541,35.163,3.541,42.403,17.286,40.289,3.541
1510341120,31.273,2.541,34.163,2.541,41.403,16.286,39.289,2.541
1510341180,30.273,4.834,40.403,4.834,40.403,15.286,38.289,4.834
1510341240,29.273,3.834,39.403,3.834,39.403,14.286,37.289,3.834
1510341300,28.273,2.834,38.403,2.834,38.403,13.286,36.289,2.834
1510341360,27.273,1.834,37.403,1.834,37.403,12.286,35.289,1.834
1510341420,46.273,17.481,58.03,17.481,36.403,11.286,47.128,17.481
1510341480,45.273,16.481,57.03,16.481,36.654,12.29,46.128,16.481
1510341540,44.273,15.481,56.03,15.481,35.654,11.29,45.128,15.481
1510341600,43.273,14.481,55.03,14.481,41.002,16.288,44.128,14.481
1510341660,42.273,13.481,54.03,13.481,40.002,15.288,43.128,13.481
1510341720,41.273,12.481,53.03,12.481,39.002,14.288,42.128,12.481
1510341780,40.273,11.481,52.03,11.481,38.002,13.288,41.128,11.481
1510341840,39.273,10.481,51.03,10.481,37.002,12.288,40.128,10.481
1510341900,38.273,9.481,50.03,9.481,36.002,11.288,39.128,9.481
1510341960,37.273,8.481,49.03,8.481,36.041,12.628,38.128,8.481
1510342020,36.273,7.481,48.03,7.481,35.041,11.628,37.128,7.481
1510342080,35.273,6.481,47.03,6.481,34.041,10.628,36.128,6.481
1510342140,34.273,5.481,46.03,5.481,46.03,18.135,35.128,5.481
1510342200,33.273,4.481,45.03,4.481,45.03,17.135,34.128,4.481
1510342260,32.273,3.481,44.03,3.481,44.03,16.135,33.128,3.481
1510342320,31.273,2.481,43.03,2.481,43.03,15.135,32.128,2.481
1510342380,33.607,6.04,42.03,6.04,42.03,14.135,31.128,6.04
1510342440,32.607,5.04,41.03,5.04,41.03,13.135,30.128,5.04
1510342500,31.607,4.04,40.03,4.04,40.03,12.135,29.128,4.04
1510342560,30.607,3.04,39.03,3.04,39.03,11.135,28.128,3.04
1510342620,29.607,2.04,38.03,2.04,39.332,11.958,27.128,2.04
1510342680,31.94,1.792,37.03,1.792,38.332,10.958,44.546,1.792
1510342740,37.607,9.31,47.399,9.31,47.399,19.281,43.546,9.31
1510342800,36.607,8.31,46.399,8.31,46.399,18.281,42.546,8.31
1510342860,35.607,7.31,45.399,7.31,45.399,17.281,41.546,7.31
1510342920,34.607,6.31,44.399,6.31,44.399,16.281,40.546,6.31
1510342980,33.607,5.31,43.399,5.31,43.399,15.281,39.546,5.31
1510343040,32.607,4.31,42.399,4.31,42.399,14.281,38.546,4.31
1510343100,31.607,3.31,41.399,3.31,41.399,13.281,37.546,3.31
1510343160,30.607,2.31,40.399,2.31,40.399,12.281,36.546,2.31
1510343220,32.94,7.346,39.399,7.346,39.399,11.281,35.546,7.346
1510343280,31.94,6.346,38.399,6.346,41.281,15.124,34.546,6.346
1510343340,30.94,5.346,37.399,5.346,40.281,14.124,33.546,5.346
1510343400,29.94,4.346,36.399,4.346,39.281,13.124,32.546,4.346
1510343460,28.94,3.346,35.399,3.346,38.281,12.124,31.546,3.346
1510343520,27.94,2.346,34.399,2.346,37.281,11.124,30.546,2.346
1510343580,36.94,10.323,44.008,10.323,44.008,16.034,43.45,10.323
1510343640,35.94,9.323,43.008,9.323,43.008,15.034,42.45,9.323
1510343700,34.94,8.323,42.008,8.323,42.008,14.034,41.45,8.323
1510343760,33.94,7.323,41.008,7.323,41.008,13.034,40.45,7.323
1510343820,32.94,6.323,40.008,6.323,40.008,12.034,39.45,6.323
1510343880,31.94,5.323,39.008,5.323,39.008,11.034,38.45,5.323
1510343940,30.94,4.323,38.008,4.323,43.261,14.236,37.45,4.323
1510344000,29.94,3.323,37.008,3.323,42.261,13.236,36.45,3.323
1510344060,28.94,2.323,36.008,2.323,41.261,12.236,35.45,2.323
1510344120,45.84,17.054,49.152,17.054,40.261,11.236,51.025,17.054
1510344180,44.84,16.054,48.152,16.054,44.361,17.869,50.025,16.054
1510344240,43.84,15.054,47.152,15.054,43.361,16.869,49.025,15.054
1510344300,42.84,14.054,46.152,14.054,42.361,15.869,48.025,14.054
1510344360,41.84,13.054,45.152,13.054,41.361,14.869,47.025,13.054
1510344420,40.84,12.054,44.152,12.054,40.361,13.869,46.025,12.054
1510344480,39.84,11.054,43.152,11.054,39.361,12.869,45.025,11.054
1510344540,38.84,10.054,42.152,10.054,38.361,11.869,44.025,10.054
1510344600,37.84,9.054,41.152,9.054,37.361,10.869,43.025,9.054
1510344660,36.84,8.054,40.152,8.054,40.152,13.246,42.025,8.054
1510344720,35.84,7.054,39.152,7.054,39.152,12.246,41.025,7.054
1510344780,34.84,6.054,38.152,6.054,38.152,11.246,40.025,6.054
1510344840,33.84,5.054,37.152,5.054,44.054,17.773,39.025,5.054
1510344900,32.84,4.054,36.152,4.054,43.054,16.773,38.025,4.054
1510344960,31.84,3.054,35.152,3.054,42.054,15.773,37.025,3.054
1510345020,30.84,2.054,34.152,2.054,41.054,14.773,36.025,2.054
1510345080,29.84,3.238,33.152,3.238,40.054,13.773,35.025,3.238
1510345140,28.84,2.238,32.152,2.238,39.054,12.773,34.025,2.238
1510345200,27.84,2.081,38.054,2.081,38.054,11.773,33.025,2.081
1510345260,34.39,7.115,41.946,7.115,37.054,10.773,44.486,7.115
1510345320,33.39,6.115,40.946,6.115,40.946,13.899,43.486,6.115
1510345380,32.39,5.115,39.946,5.115,39.946,12.899,42.486,5.115
1510345440,31.39,4.115,38.946,4.115,38.946,11.899,41.486,4.115
1510345500,30.39,3.115,37.946,3.115,37.946,10.899,40.486,3.115
1510345560,29.39,2.115,36.946,2.115,42.626,14.835,39.486,2.115
1510345620,40.973,10.459,41.626,10.459,41.626,13.835,54.663,10.459
1510345680,39.973,9.459,40.626,9.459,40.626,12.835,53.663,9.459
1510345740,38.973,8.459,39.626,8.459,39.626,11.835,52.663,8.459
1510345800,37.973,7.459,38.626,7.459,38.626,10.835,51.663,7.459
1510345860,36.973,6.459,37.626,6.459,39.094,12.903,50.663,6.459
1510345920,35.973,5.459,36.626,5.459,38.094,11.903,49.663,5.459
1510345980,34.973,4.459,35.626,4.459,37.094,10.903,48.663,4.459
1510346040,33.973,3.459,34.626,3.459,47.618,18.922,47.663,3.459
1510346100,32.973,2.459,33.626,2.459,46.618,17.922,46.663,2.459
1510346160,31.973,3.732,34.094,3.732,45.618,16.922,45.663,3.732
1510346220,30.973,2.732,33.094,2.732,44.618,15.922,44.663,2.732
1510346280,29.973,1.732,32.094,1.732,43.618,14.922,43.663,1.732
1510346340,31.49,2.706,42.618,2.706,42.618,13.922,42.663,2.706
1510346400,30.49,1.706,41.618,1.706,41.618,12.922,41.663,1.706
1510346460,39.557,9.108,50.444,9.108,40.618,11.922,40.663,9.108
1510346520,38.557,8.108,49.444,8.108,39.618,10.922,39.663,8.108
1510346580,37.557,7.108,48.444,7.108,48.444,19.831,38.663,7.108
1510346640,36.557,6.108,47.444,6.108,47.444,18.831,37.663,6.108
1510346700,35.557,5.108,46.444,5.108,46.444,17.831,36.663,5.108
1510346760,34.557,4.108,45.444,4.108,45.444,16.831,35.663,4.108
1510346820,33.557,3.108,44.444,3.108,44.444,15.831,34.663,3.108
1510346880,32.557,2.108,43.444,2.108,43.444,14.831,33.663,2.108
1510346940,41.623,10.253,47.263,10.253,42.444,13.831,49.323,10.253
1510347000,40.623,9.253,46.263,9.253,41.444,12.831,48.323,9.253
1510347060,39.623,8.253,45.263,8.253,40.444,11.831,47.323,8.253
1510347120,38.623,7.253,44.263,7.253,39.444,10.831,46.323,7.253
1510347180,37.623,6.253,43.263,6.253,43.263,16.086,45.323,6.253
1510347240,36.623,5.253,42.263,5.253,42.263,15.086,44.323,5.253
1510347300,35.623,4.253,41.263,4.253,41.263,14.086,43.323,4.253
1510347360,34.623,3.253,40.263,3.253,40.263,13.086,42.323,3.253
1510347420,33.623,2.253,39.263,2.253,39.263,12.086,41.323,2.253
1510347480,42.69,14.613,48.571,14.613,38.263,11.086,54.557,14.613
1510347540,41.69,13.613,47.571,13.613,47.571,22.869,53.557,13.613
1510347600,40.69,12.613,46.571,12.613,46.571,21.869,52.557,12.613
1510347660,39.69,11.613,45.571,11.613,45.571,20.869,51.557,11.613
1510347720,38.69,10.613,44.571,10.613,44.571,19.869,50.557,10.613
1510347780,37.69,9.613,43.571,9.613,43.571,18.869,49.557,9.613
1510347840,36.69,8.613,42.571,8.613,42.571,17.869,48.557,8.613
1510347900,35.69,7.613,41.571,7.613,41.571,16.869,47.557,7.613
1510347960,34.69,6.613,40.571,6.613,40.571,15.869,46.557,6.613
1510348020,33.69,5.613,39.571,5.613,39.571,14.869,45.557,5.613
1510348080,32.69,4.613,38.571,4.613,38.571,13.869,44.557,4.613
1510348140,31.69,3.613,37.571,3.613,37.571,12.869,43.557,3.613
1510348200,30.69,2.613,36.571,2.613,36.571,11.869,42.557,2.613
1510348260,29.69,2.896,35.571,2.896,35.571,10.869,41.557,2.896
1510348320,28.69,1.896,34.571,1.896,57.205,31.371,40.557,1.896
1510348380,72.99,39.715,56.205,19.946,56.205,30.371,86.584,39.715
1510348440,71.99,38.715,55.205,18.946,55.205,29.371,85.584,38.715
1510348500,70.99,37.715,54.205,17.946,54.205,28.371,84.584,37.715
1510348560,69.99,36.715,53.205,16.946,53.205,27.371,83.584,36.715
1510348620,68.99,35.715,52.205,15.946,52.205,26.371,82.584,35.715
1510348680,67.99,34.715,51.205,14.946,51.205,25.371,81.584,34.715
1510348740,66.99,33.715,50.205,13.946,50.205,24.371,80.584,33.715
1510348800,65.99,32.715,49.205,12.946,49.205,23.371,79.584,32.715
1510348860,64.99,31.715,48.205,11.946,48.205,22.371,78.584,31.715
1510348920,63.99,30.715,47.205,10.946,47.205,21.371,77.584,30.715
1510348980,62.99,29.715,46.205,9.946,46.205,20.371,76.584,29.715
1510349040,61.99,28.715,45.205,8.946,45.205,19.371,75.584,28.715
1510349100,60.99,27.715,44.205,7.946,44.205,18.371,74.584,27.715
1510349160,59.99,26.715,43.205,6.946,43.205,17.371,73.584,26.715
1510349220,58.99,25.715,42.205,5.946,42.205,16.371,72.584,25.715
1510349280,57.99,24.715,41.205,4.946,41.205,15.371,71.584,24.715
1510349340,56.99,23.715,40.205,3.946,40.205,14.371,70.584,23.715
1510349400,55.99,22.715,39.205,2.946,39.205,13.371,69.584,22.715
1510349460,54.99,21.715,38.205,1.946,38.205,12.371,68.584,21.715
1510349520,53.99,20.715,55.648,20.715,37.205,11.371,67.584,20.715
1510349580,52.99,19.715,54.648,19.715,54.648,26.363,66.584,19.715
1510349640,51.99,18.715,53.648,18.715,53.648,25.363,65.584,18.715
1510349700,50.99,17.715,52.648,17.715,52.648,24.363,64.584,17.715
1510349760,49.99,16.715,51.648,16.715,51.648,23.363,63.584,16.715
1510349820,48.99,15.715,50.648,15.715,50.648,22.363,62.584,15.715
1510349880,47.99,14.715,49.648,14.715,49.648,21.363,61.584,14.715
1510349940,46.99,13.715,48.648,13.715,48.648,20.363,60.584,13.715
1510350000,45.99,12.715,47.648,12.715,47.648,19.363,59.584,12.715
1510350060,44.99,11.715,46.648,11.715,46.648,18.363,58.584,11.715
1510350120,43.99,10.715,45.648,10.715,45.648,17.363,57.584,10.715
1510350180,42.99,9.715,44.648,9.715,44.648,16.363,56.584,9.715
1510350240,41.99,8.715,43.648,8.715,43.648,15.363,55.584,8.715
1510350300,40.99,7.715,42.648,7.715,42.648,14.363,54.584,7.715
1510350360,39.99,6.715,41.648,6.715,41.648,13.363,53.584,6.715
1510350420,38.99,5.715,40.648,5.715,40.648,12.363,52.584,5.715
1510350480,37.99,4.715,39.648,4.715,39.648,11.363,51.584,4.715
1510350540,36.99,3.715,38.648,3.715,37.627,10.722,50.584,3.715
1510350600,35.99,2.715,37.648,2.715,43.638,11.416,49.584,2.715
1510350660,34.99,1.715,36.648,1.715,42.638,10.416,48.584,1.715
1510350720,36.507,4.417,42.828,4.417,42.828,15.982,47.584,4.417
1510350780,35.507,3.417,41.828,3.417,41.828,14.982,46.584,3.417
1510350840,34.507,2.417,40.828,2.417,40.828,13.982,45.584,2.417
1510350900,73.773,35.108,73.981,35.108,39.828,12.982,78.08,35.108
1510350960,72.773,34.108,72.981,34.108,38.828,11.982,77.08,34.108
1510351020,71.773,33.108,71.981,33.108,37.828,10.982,76.08,33.108
1510351080,70.773,32.108,70.981,32.108,45.743,14.37,75.08,32.108
1510351140,69.773,31.108,69.981,31.108,44.743,13.37,74.08,31.108
1510351200,68.773,30.108,68.981,30.108,43.743,12.37,73.08,30.108
1510351260,67.773,29.108,67.981,29.108,42.743,11.37,72.08,29.108
1510351320,66.773,28.108,66.981,28.108,48.525,17.897,71.08,28.108
1510351380,65.773,27.108,65.981,27.108,47.525,16.897,70.08,27.108
1510351440,64.773,26.108,64.981,26.108,46.525,15.897,69.08,26.108
1510351500,63.773,25.108,63.981,25.108,45.525,14.897,68.08,25.108
1510351560,62.773,24.108,62.981,24.108,44.525,13.897,67.08,24.108
1510351620,61.773,23.108,61.981,23.108,43.525,12.897,66.08,23.108
1510351680,60.773,22.108,60.981,22.108,42.525,11.897,65.08,22.108
1510351740,59.773,21.108,59.981,21.108,41.525,10.897,64.08,21.108
1510351800,58.773,20.108,58.981,20.108,48.602,18.317,63.08,20.108
1510351860,57.773,19.108,57.981,19.108,47.602,17.317,62.08,19.108
1510351920,56.773,18.108,56.981,18.108,46.602,16.317,61.08,18.108
1510351980,55.773,17.108,55.981,17.108,45.602,15.317,60.08,17.108
1510352040,54.773,16.108,54.981,16.108,44.602,14.317,59.08,16.108
1510352100,53.773,15.108,53.981,15.108,43.602,13.317,58.08,15.108
1510352160,52.773,14.108,52.981,14.108,42.602,12.317,57.08,14.108
1510352220,51.773,13.108,51.981,13.108,41.602,11.317,56.08,13.108
1510352280,50.773,12.108,50.981,12.108,48.749,19.152,55.08,12.108
1510352340,49.773,11.108,49.981,11.108,47.749,18.152,54.08,11.108
1510352400,48.773,10.108,48.981,10.108,46.749,17.152,53.08,10.108
1510352460,47.773,9.108,47.981,9.108,45.749,16.152,52.08,9.108
1510352520,46.773,8.108,46.981,8.108,44.749,15.152,51.08,8.108
1510352580,45.773,7.108,45.981,7.108,43.749,14.152,50.08,7.108
1510352640,44.773,6.108,44.981,6.108,42.749,13.152,49.08,6.108
1510352700,43.773,5.108,43.981,5.108,41.749,12.152,48.08,5.108
1510352760,42.773,4.108,42.981,4.108,40.749,11.152,47.08,4.108
1510352820,41.773,3.108,41.981,3.108,41.981,12.93,46.08,3.108
1510352880,40.773,2.108,40.981,2.108,40.981,11.93,45.08,2.108
1510352940,57.39,27.555,39.981,2.497,39.981,10.93,58.948,27.555
1510353000,56.39,26.555,62.989,26.555,42.654,15.905,57.948,26.555
1510353060,55.39,25.555,61.989,25.555,41.654,14.905,56.948,25.555
1510353120,54.39,24.555,60.989,24.555,40.654,13.905,55.948,24.555
1510353180,53.39,23.555,59.989,23.555,39.654,12.905,54.948,23.555
1510353240,52.39,22.555,58.989,22.555,38.654,11.905,53.948,22.555
1510353300,51.39,21.555,57.989,21.555,37.654,10.905,52.948,21.555
1510353360,50.39,20.555,56.989,20.555,41.099,12.993,51.948,20.555
1510353420,49.39,19.555,55.989,19.555,40.099,11.993,50.948,19.555
1510353480,48.39,18.555,54.989,18.555,39.099,10.993,49.948,18.555
1510353540,47.39,17.555,53.989,17.555,39.643,10.959,48.948,17.555
1510353600,46.39,16.555,52.989,16.555,48.436,17.379,47.948,16.555
1510353660,45.39,15.555,51.989,15.555,47.436,16.379,46.948,15.555
1510353720,44.39,14.555,50.989,14.555,46.436,15.379,45.948,14.555
1510353780,43.39,13.555,49.989,13.555,45.436,14.379,44.948,13.555
1510353840,42.39,12.555,48.989,12.555,44.436,13.379,43.948,12.555
1510353900,41.39,11.555,47.989,11.555,43.436,12.379,42.948,11.555
1510353960,40.39,10.555,46.989,10.555,42.436,11.379,41.948,10.555
1510354020,39.39,9.555,45.989,9.555,45.989,16.107,40.948,9.555
1510354080,38.39,8.555,44.989,8.555,44.989,15.107,39.948,8.555
1510354140,37.39,7.555,43.989,7.555,43.989,14.107,38.948,7.555
1510354200,36.39,6.555,42.989,6.555,42.989,13.107,37.948,6.555
1510354260,35.39,5.555,41.989,5.555,41.989,12.107,36.948,5.555
1510354320,34.39,4.555,40.989,4.555,40.989,11.107,35.948,4.555
1510354380,33.39,3.555,39.989,3.555,47.646,18.544,34.948,3.555
1510354440,32.39,2.555,38.989,2.555,46.646,17.544,33.948,2.555
1510354500,31.39,1.699,37.989,1.699,45.646,16.544,32.948,1.699
1510354560,32.907,3.47,36.989,3.47,44.646,15.544,40.037,3.47
1510354620,31.907,2.47,35.989,2.47,43.646,14.544,39.037,2.47
1510354680,51.04,21.649,60.311,21.649,42.646,13.544,52.297,21.649
1510354740,50.04,20.649,59.311,20.649,41.646,12.544,51.297,20.649
1510354800,49.04,19.649,58.311,19.649,40.646,11.544,50.297,19.649
1510354860,48.04,18.649,57.311,18.649,39.646,10.544,49.297,18.649
1510354920,47.04,17.649,56.311,17.649,40.636,10.932,48.297,17.649
1510354980,46.04,16.649,55.311,16.649,55.311,25.77,47.297,16.649
1510355040,45.04,15.649,54.311,15.649,54.311,24.77,46.297,15.649
1510355100,44.04,14.649,53.311,14.649,53.311,23.77,45.297,14.649
1510355160,43.04,13.649,52.311,13.649,52.311,22.77,44.297,13.649
1510355220,42.04,12.649,51.311,12.649,51.311,21.77,43.297,12.649
1510355280,41.04,11.649,50.311,11.649,50.311,20.77,42.297,11.649
1510355340,40.04,10.649,49.311,10.649,49.311,19.77,41.297,10.649
1510355400,39.04,9.649,48.311,9.649,48.311,18.77,40.297,9.649
1510355460,38.04,8.649,47.311,8.649,47.311,17.77,39.297,8.649
1510355520,37.04,7.649,46.311,7.649,46.311,16.77,38.297,7.649
1510355580,36.04,6.649,45.311,6.649,45.311,15.77,37.297,6.649
1510355640,35.04,5.649,44.311,5.649,44.311,14.77,36.297,5.649
1510355700,34.04,4.649,43.311,4.649,43.311,13.77,35.297,4.649
1510355760,33.04,3.649,42.311,3.649,42.311,12.77,34.297,3.649
1510355820,32.04,2.649,41.311,2.649,41.311,11.77,33.297,2.649
1510355880,53.69,25.924,60.985,25.924,40.311,10.77,61.52,25.924
1510355940,52.69,24.924,59.985,24.924,41.087,10.45,60.52,24.924
1510356000,51.69,23.924,58.985,23.924,42.724,14.147,59.52,23.924
1510356060,50.69,22.924,57.985,22.924,41.724,13.147,58.52,22.924
1510356120,49.69,21.924,56.985,21.924,40.724,12.147,57.52,21.924
1510356180,48.69,20.924,55.985,20.924,39.724,11.147,56.52,20.924
1510356240,47.69,19.924,54.985,19.924,54.985,28.35,55.52,19.924
1510356300,46.69,18.924,53.985,18.924,53.985,27.35,54.52,18.924
1510356360,45.69,17.924,52.985,17.924,52.985,26.35,53.52,17.924
1510356420,44.69,16.924,51.985,16.924,51.985,25.35,52.52,16.924
1510356480,43.69,15.924,50.985,15.924,50.985,24.35,51.52,15.924
1510356540,42.69,14.924,49.985,14.924,49.985,23.35,50.52,14.924
1510356600,41.69,13.924,48.985,13.924,48.985,22.35,49.52,13.924
1510356660,40.69,12.924,47.985,12.924,47.985,21.35,48.52,12.924
1510356720,39.69,11.924,46.985,11.924,46.985,20.35,47.52,11.924
1510356780,38.69,10.924,45.985,10.924,45.985,19.35,46.52,10.924
1510356840,37.69,9.924,44.985,9.924,44.985,18.35,45.52,9.924
1510356900,36.69,8.924,43.985,8.924,43.985,17.35,44.52,8.924
1510356960,35.69,7.924,42.985,7.924,42.985,16.35,43.52,7.924
1510357020,34.69,6.924,41.985,6.924,41.985,15.35,42.52,6.924
1510357080,33.69,5.924,40.985,5.924,40.985,14.35,41.52,5.924
1510357140,32.69,4.924,39.985,4.924,39.985,13.35,40.52,4.924
1510357200,31.69,3.924,38.985,3.924,38.985,12.35,39.52,3.924
1510357260,30.69,2.924,37.985,2.924,37.985,11.35,38.52,2.924
1510357320,29.69,1.924,36.985,1.924,76.961,48.134,37.52,1.924
1510357380,28.69,2.501,35.985,2.501,75.961,47.134,36.52,2.501
1510357440,52.89,21.022,74.961,21.022,74.961,46.134,66.517,21.022
1510357500,51.89,20.022,73.961,20.022,73.961,45.134,65.517,20.022
1510357560,50.89,19.022,72.961,19.022,72.961,44.134,64.517,19.022
1510357620,49.89,18.022,71.961,18.022,71.961,43.134,63.517,18.022
1510357680,48.89,17.022,70.961,17.022,70.961,42.134,62.517,17.022
1510357740,47.89,16.022,69.961,16.022,69.961,41.134,61.517,16.022
1510357800,46.89,15.022,68.961,15.022,68.961,40.134,60.517,15.022
1510357860,45.89,14.022,67.961,14.022,67.961,39.134,59.517,14.022
1510357920,44.89,13.022,66.961,13.022,66.961,38.134,58.517,13.022
1510357980,43.89,12.022,65.961,12.022,65.961,37.134,57.517,12.022
1510358040,42.89,11.022,64.961,11.022,64.961,36.134,56.517,11.022
1510358100,41.89,10.022,63.961,10.022,63.961,35.134,55.517,10.022
1510358160,40.89,9.022,62.961,9.022,62.961,34.134,54.517,9.022
1510358220,39.89,8.022,61.961,8.022,61.961,33.134,53.517,8.022
1510358280,38.89,7.022,60.961,7.022,60.961,32.134,52.517,7.022
1510358340,37.89,6.022,59.961,6.022,59.961,31.134,51.517,6.022
1510358400,36.89,5.022,58.961,5.022,58.961,30.134,50.517,5.022
1510358460,35.89,4.022,57.961,4.022,57.961,29.134,49.517,4.022
1510358520,34.89,3.022,56.961,3.022,56.961,28.134,48.517,3.022
1510358580,33.89,2.022,55.961,2.022,55.961,27.134,47.517,2.022
1510358640,55.09,28.265,63.729,28.265,54.961,26.134,55.39,28.265
1510358700,54.09,27.265,62.729,27.265,53.961,25.134,54.39,27.265
1510358760,53.09,26.265,61.729,26.265,52.961,24.134,53.39,26.265
1510358820,52.09,25.265,60.729,25.265,51.961,23.134,52.39,25.265
1510358880,51.09,24.265,59.729,24.265,50.961,22.134,51.39,24.265
1510358940,50.09,23.265,58.729,23.265,49.961,21.134,50.39,23.265
1510359000,49.09,22.265,57.729,22.265,48.961,20.134,49.39,22.265
1510359060,48.09,21.265,56.729,21.265,47.961,19.134,48.39,21.265
1510359120,47.09,20.265,55.729,20.265,46.961,18.134,47.39,20.265
1510359180,46.09,19.265,54.729,19.265,45.961,17.134,46.39,19.265
1510359240,45.09,18.265,53.729,18.265,44.961,16.134,45.39,18.265
1510359300,44.09,17.265,52.729,17.265,43.961,15.134,44.39,17.265
1510359360,43.09,16.265,51.729,16.265,42.961,14.134,43.39,16.265
1510359420,42.09,15.265,50.729,15.265,41.961,13.134,42.39,15.265
1510359480,41.09,14.265,49.729,14.265,40.961,12.134,41.39,14.265
1510359540,40.09,13.265,48.729,13.265,39.961,11.134,40.39,13.265
1510359600,39.09,12.265,47.729,12.265,47.729,18.109,39.39,12.265
